-6.476686445991878038e+00,9.076807396174823239e+00,-1.031672431302831328e+01,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-5.747548265760610953e+00,8.054950481787320982e+00,-1.010599934806932332e+01,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-5.384445629399523092e+00,7.546077198700948507e+00,-1.007177357194197675e+01,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-7.254647956170843237e+00,1.016708818225514044e+01,-1.083382401059012423e+01,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-8.813479875603089653e+00,1.235172645580508366e+01,-9.945090851201992876e+00,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-7.366799222985135565e+00,1.032426353057547175e+01,-1.008692979867653428e+01,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-6.016246192511286672e+00,8.431519480333902195e+00,-9.852499597380271368e+00,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-5.352408783639739376e+00,7.501178888281354595e+00,-1.031244273529869915e+01,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-7.493593262211405204e+00,1.050196011703784826e+01,-1.071239957825337363e+01,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-6.169755274821249635e+00,8.646656091517755272e+00,-9.751231819248264543e+00,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-7.393587799898064361e+00,1.036180660990838476e+01,-1.065209058689801935e+01,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-7.032160796759782784e+00,9.855281657277233265e+00,-9.523282721203164769e+00,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-7.857104631444549625e+00,1.101140622228985677e+01,-1.041254838064243948e+01,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-5.973977571531722042e+00,8.372281761365607977e+00,-1.001026912316625328e+01,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-6.739041533474807721e+00,9.444487168593457938e+00,-1.015703414345485456e+01,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-6.214852942543849679e+00,8.709858602145400752e+00,-9.267558698642135440e+00,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-7.941244150154577852e+00,1.112932426759069138e+01,-1.058445884764144651e+01,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-6.509467960638551709e+00,9.122749329149959507e+00,-9.751961191757171576e+00,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-6.619647360643280187e+00,9.277161187931222130e+00,-9.487943615083491267e+00,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-6.953694712885361007e+00,9.745314695560105989e+00,-9.218268659963268163e+00,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-8.048108220089096321e+00,1.127908982880097177e+01,-1.022859568949103348e+01,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-7.903827013118214673e+00,1.107688570212554957e+01,-1.029338183829190889e+01,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-5.794252478153304686e+00,8.120404498129408566e+00,-1.024943211721202729e+01,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-7.613465419746204610e+00,1.066995597343454705e+01,-1.054059411160664794e+01,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-6.319538058096370925e+00,8.856570449173995385e+00,-1.022965732269873307e+01,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-7.445109051428821623e+00,1.043401150678801770e+01,-1.074391653029823246e+01,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-7.535093941855851796e+00,1.056012159807976225e+01,-1.056938005564717820e+01,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-8.161048874626672500e+00,1.143737147127108322e+01,-1.016021008812962201e+01,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-8.231424830626631106e+00,1.153600045435680954e+01,-1.015475735218841535e+01,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-5.097760109524227978e+00,7.144299334529265799e+00,-1.010957334366245419e+01,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-6.868343695362550072e+00,9.625698784927047669e+00,-9.183072779100331928e+00,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-6.792887594854875921e+00,9.519950190042017368e+00,-1.002466766891749472e+01,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-5.395191138729970248e+00,7.561136584295664598e+00,-9.650350812274158585e+00,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-8.174533589795464295e+00,1.145626974022389533e+01,-1.020561151213227724e+01,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-5.786652862092363847e+00,8.109753951457857823e+00,-9.498965381052355994e+00,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-6.421730566674850316e+00,8.999789010923707977e+00,-9.257356193170416248e+00,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-6.679407449293285559e+00,9.360912473280249557e+00,-9.714636503654821453e+00,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-6.183436831457981953e+00,8.665830225622752181e+00,-1.018574121446710734e+01,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
